"","pred","true","w","index"
"173",8.02724444444445,8.33333333333333,7,13
"174",7.66121111111115,5,7,14
"175",7.27951111111112,7,7,15
"176",7.40285555555556,8,7,16
"177",7.89714444444445,8.33333333333333,7,17
"178",8.09085555555557,8.66666666666667,7,18
"179",8.30444444444444,9.33333333333333,7,19
"180",7.64291111111112,7.33333333333333,7,20
"181",7.50593333333334,4,7,21
"182",6.2613,4.33333333333333,7,22
"183",5.58918888888888,4.66666666666667,7,23
"184",6.40878888888889,8.33333333333333,7,24
"185",7.85951111111112,7.66666666666667,7,25
"186",7.38706349206349,7.33333333333333,7,26
"187",7.27602222222223,7.33333333333333,7,27
"188",7.50299999999999,7.66666666666667,7,28
"189",6.88217777777777,8.33333333333333,7,29
"190",7.18000952380952,9,7,30
"191",8.29300476190477,8.66666666666667,7,31
"192",8.02695555555556,8.66666666666667,7,32
"193",8.43134444444443,8.66666666666667,7,33
"194",7.83512222222222,7.66666666666667,7,34
"195",8.02072222222218,8.33333333333333,7,35
"196",8.13432222222221,8.66666666666667,7,36
"197",8.46644444444443,8.33333333333333,7,37
"198",8.38892857142858,8.66666666666667,7,38
"199",8.48160793650794,8.33333333333333,7,39
"200",8.49163333333333,8.66666666666667,7,40
"201",8.47154444444443,10,7,41
"202",8.42896507936509,5.66666666666667,7,42
"203",6.57033333333331,7,7,43
"204",6.5720396825397,7.66666666666667,7,44
"205",6.86128888888888,6.66666666666667,7,45
"206",6.80708888888888,2.66666666666667,7,46
"207",4.35772222222224,5.33333333333333,7,47
"208",4.76794285714286,9.33333333333333,7,48
"209",6.86777619047621,4.33333333333333,7,49
"210",5.37208095238096,4,7,50
"211",5.89416984126983,8,7,51
"212",6.53300793650794,7.66666666666667,7,52
"213",6.40676666666666,8.33333333333333,7,53
"214",7.72853333333334,8.33333333333333,7,54
"215",5.61541111111111,8.66666666666667,7,55
"216",7.90682222222222,8.66666666666667,7,56
"217",8.35522698412697,8.66666666666667,7,57
"218",8.59425555555553,9,7,58
"219",8.72285555555553,8.66666666666667,7,59
"220",8.77238888888887,8.66666666666667,7,60
"221",8.57283333333333,8.66666666666667,7,61
"222",8.68900952380949,8.33333333333333,7,62
"223",8.53410634920635,9,7,63
"224",8.72336507936508,8,7,64
"225",8.49324444444445,7.33333333333333,7,65
"226",8.16903968253968,7.33333333333333,7,66
"227",7.95188095238095,8.33333333333333,7,67
"228",8.18354444444446,8.66666666666667,7,68
"229",8.12143333333336,8.66666666666667,7,69
"230",8.07030000000001,8.33333333333333,7,70
"231",8.2299777777778,9,7,71
"232",8.26355555555557,9,7,72
"233",8.72673333333333,8.33333333333333,7,73
"234",8.61803174603176,7.66666666666667,7,74
"235",8.23869523809523,6.33333333333333,7,75
"236",8.27314444444445,9.33333333333333,7,76
"237",8.64917777777777,7.66666666666667,7,77
"238",8.28223015873016,8.33333333333333,7,78
"239",8.08074285714285,8.66666666666667,7,79
"240",7.77171111111113,6.66666666666667,7,80
"241",6.90795555555556,5.66666666666667,7,81
"242",6.35393333333332,5.66666666666667,7,82
"243",8.25375555555555,8.33333333333333,7,83
"244",8.17811111111112,7.33333333333333,7,84
"245",7.12234603174602,6.33333333333333,7,85
"246",6.30887777777778,6,7,86
"247",6.06776984126984,4.33333333333333,7,87
"248",5.35710000000001,4.33333333333333,7,88
"249",6.85695079365081,8,7,89
"250",7.34476666666667,9,7,90
"251",7.86223333333333,8,7,91
"252",7.65242222222223,9,7,92
"253",8.42964444444444,9,7,93
"254",8.63416666666667,9.33333333333333,7,94
"255",8.57841111111112,6.66666666666667,7,95
"256",8.22880793650793,6.66666666666667,7,96
"257",7.94042222222221,8.33333333333333,7,97
"258",8.30032222222221,6.66666666666667,7,98
"259",7.60526349206348,6.33333333333333,7,99
"260",6.86752222222221,7.66666666666667,7,100
"261",7.95236507936509,6,7,101
"262",7.00982222222222,3.66666666666667,7,102
"263",5.93928888888888,6,7,103
"264",6.06579999999999,5.66666666666667,7,104
"265",5.91133809523809,7.33333333333333,7,105
"266",6.2889746031746,8.33333333333333,7,106
"267",7.33994285714286,8,7,107
"268",7.26255238095238,2.33333333333333,7,108
"269",6.17362222222222,2.66666666666667,7,109
"270",5.46517142857143,1,7,110
"271",3.4996,3.33333333333333,7,111
"272",3.43527777777778,7.66666666666667,7,112
"273",5.24935555555556,7.66666666666667,7,113
"274",5.87933015873015,6,7,114
"275",3.6493253968254,8.66666666666667,7,115
"276",5.20986666666667,6,7,116
"277",6.33811111111111,5.66666666666667,7,117
"278",6.63297777777777,8,7,118
"279",7.3296746031746,7.66666666666667,7,119
"280",7.35419206349207,5.66666666666667,7,120
"281",6.68622698412697,2.66666666666667,7,121
"282",5.05563333333333,5.66666666666667,7,122
"283",5.28176031746031,7.33333333333333,7,123
"284",6.49228888888888,6.33333333333333,7,124
"285",6.54334444444445,6,7,125
"286",5.26515555555555,7.33333333333333,7,126
"287",5.07774126984127,8.33333333333333,7,127
"288",6.37732698412699,7.66666666666667,7,128
"289",7.59623015873015,8,7,129
"290",7.64214444444444,8.33333333333333,7,130
"291",7.04781111111112,7.33333333333333,7,131
"292",7.29506666666669,3.33333333333333,7,132
"293",7.77170000000001,7.33333333333333,7,133
"294",7.65718888888892,7.66666666666667,7,134
"295",7.58614444444444,6,7,135
"296",7.15446666666667,6.66666666666667,7,136
"297",7.00053492063492,8,7,137
"298",7.08698888888889,8.33333333333333,7,138
"299",7.27512698412699,7.66666666666667,7,139
"300",7.48327936507935,9,7,140
"301",8.35133015873015,8.33333333333333,7,141
"302",8.43131746031747,8,7,142
"303",8.24972857142858,8.33333333333333,7,143
"304",8.27407301587303,8.33333333333333,7,144
"305",8.31410793650797,7,7,145
"306",7.77820000000001,7.33333333333333,7,146
"307",8.14196666666667,8,7,147
"308",7.84562222222223,6,7,148
"309",6.87677142857143,6,7,149
"310",6.37568888888889,6.33333333333333,7,150
"311",7.49307777777778,8.66666666666667,7,151
"312",7.7906111111111,8.33333333333333,7,152
"313",7.6431,8,7,153
"314",7.75638888888889,8,7,154
"315",7.66386666666668,5.33333333333333,7,155
"316",6.2692,6.66666666666667,7,156
"317",6.217,8,7,157
"318",7.88008888888888,8.33333333333333,7,158
"319",8.01036825396826,6.66666666666667,7,159
"320",7.46552222222222,8.66666666666667,7,160
"321",7.58765873015872,8.66666666666667,7,161
"322",8.28738888888887,8,7,162
"323",8.12094444444444,8.33333333333333,7,163
"324",7.96653968253968,8.66666666666667,7,164
"325",8.29909365079363,9,7,165
"326",8.58639999999999,5.66666666666667,7,166
"327",6.80383333333331,7.33333333333333,7,167
"328",7.02746190476191,8,7,168
"329",7.17686666666667,7.33333333333333,7,169
"330",7.44125079365081,8,7,170
"331",7.63894444444444,7.66666666666667,7,171
"332",7.50256349206348,8.33333333333333,7,172
"333",7.58296666666665,8.33333333333333,7,173
"334",7.16372222222224,8,8,9
"335",5.2449,8,8,10
"336",7.32406666666667,8,8,11
"337",7.05258888888889,8,8,12
"338",7.70803333333334,8.33333333333333,8,13
"339",7.97171031746036,5,8,14
"340",7.22625555555557,7,8,15
"341",7.41045555555556,8,8,16
"342",7.94263333333334,8.33333333333333,8,17
"343",8.14104444444447,8.66666666666667,8,18
"344",8.34345555555555,9.33333333333333,8,19
"345",7.85011111111113,7.33333333333333,8,20
"346",7.4994,4,8,21
"347",5.99104444444444,4.33333333333333,8,22
"348",5.63974920634921,4.66666666666667,8,23
"349",6.51430634920635,8.33333333333333,8,24
"350",7.9074888888889,7.66666666666667,8,25
"351",8.17811111111111,7.33333333333333,8,26
"352",7.48598333333334,7.33333333333333,8,27
"353",7.39441666666667,7.66666666666667,8,28
"354",6.90523333333332,8.33333333333333,8,29
"355",7.13195555555557,9,8,30
"356",7.88785793650795,8.66666666666667,8,31
"357",8.19330079365079,8.66666666666667,8,32
"358",8.45364444444444,8.66666666666667,8,33
"359",7.73904444444444,7.66666666666667,8,34
"360",7.82602222222221,8.33333333333333,8,35
"361",8.02309999999998,8.66666666666667,8,36
"362",8.48345555555553,8.33333333333333,8,37
"363",8.38393571428572,8.66666666666667,8,38
"364",8.47731428571428,8.33333333333333,8,39
"365",8.47538888888889,8.66666666666667,8,40
"366",8.46644285714283,10,8,41
"367",8.33323492063493,5.66666666666667,8,42
"368",6.63848730158728,7,8,43
"369",6.62827380952382,7.66666666666667,8,44
"370",6.85930555555556,6.66666666666667,8,45
"371",6.85071507936508,2.66666666666667,8,46
"372",4.61443333333334,5.33333333333333,8,47
"373",4.85159841269841,9.33333333333333,8,48
"374",6.74785714285716,4.33333333333333,8,49
"375",5.32597380952382,4,8,50
"376",6.19631428571429,8,8,51
"377",6.91042142857143,7.66666666666667,8,52
"378",6.75294206349206,8.33333333333333,8,53
"379",7.44056269841269,8.33333333333333,8,54
"380",5.53776666666666,8.66666666666667,8,55
"381",7.85070238095238,8.66666666666667,8,56
"382",8.28628888888888,8.66666666666667,8,57
"383",7.68744444444442,9,8,58
"384",8.74279999999998,8.66666666666667,8,59
"385",8.7558222222222,8.66666666666667,8,60
"386",8.48491111111112,8.66666666666667,8,61
"387",8.64044365079362,8.33333333333333,8,62
"388",8.4745888888889,9,8,63
"389",8.71928095238095,8,8,64
"390",8.49912380952381,7.33333333333333,8,65
"391",8.16388412698412,7.33333333333333,8,66
"392",7.93290873015873,8.33333333333333,8,67
"393",8.12653650793652,8.66666666666667,8,68
"394",8.40365555555556,8.66666666666667,8,69
"395",8.0261888888889,8.33333333333333,8,70
"396",8.16521111111115,9,8,71
"397",8.27100000000002,9,8,72
"398",8.6714,8.33333333333333,8,73
"399",8.56641111111112,7.66666666666667,8,74
"400",8.27477936507936,6.33333333333333,8,75
"401",8.26005555555556,9.33333333333333,8,76
"402",8.79442222222224,7.66666666666667,8,77
"403",8.13269682539682,8.33333333333333,8,78
"404",8.18561746031747,8.66666666666667,8,79
"405",7.83231507936509,6.66666666666667,8,80
"406",6.88402222222222,5.66666666666667,8,81
"407",6.35527777777778,5.66666666666667,8,82
"408",8.40572222222224,8.33333333333333,8,83
"409",8.29803333333334,7.33333333333333,8,84
"410",7.10506666666665,6.33333333333333,8,85
"411",6.29527777777778,6,8,86
"412",6.02735555555557,4.33333333333333,8,87
"413",5.36140000000001,4.33333333333333,8,88
"414",6.86962222222225,8,8,89
"415",7.43043333333333,9,8,90
"416",8.09452222222222,8,8,91
"417",7.52835555555556,9,8,92
"418",8.23564285714286,9,8,93
"419",8.46102222222222,9.33333333333333,8,94
"420",8.31526666666668,6.66666666666667,8,95
"421",7.64895555555556,6.66666666666667,8,96
"422",7.9460222222222,8.33333333333333,8,97
"423",8.22422539682539,6.66666666666667,8,98
"424",7.55425555555554,6.33333333333333,8,99
"425",6.79249999999999,7.66666666666667,8,100
"426",8.42088888888889,6,8,101
"427",7.25677380952381,3.66666666666667,8,102
"428",5.87964682539682,6,8,103
"429",6.0151,5.66666666666667,8,104
"430",5.95929523809524,7.33333333333333,8,105
"431",6.44431428571428,8.33333333333333,8,106
"432",7.35269285714286,8,8,107
"433",7.32401111111111,2.33333333333333,8,108
"434",6.04918888888889,2.66666666666667,8,109
"435",4.95464444444445,1,8,110
"436",3.52092222222222,3.33333333333333,8,111
"437",4.22223333333333,7.66666666666667,8,112
"438",5.95653174603174,7.66666666666667,8,113
"439",5.7147111111111,6,8,114
"440",3.40307777777778,8.66666666666667,8,115
"441",5.14234206349207,6,8,116
"442",6.39796666666666,5.66666666666667,8,117
"443",6.6662,8,8,118
"444",7.28391111111111,7.66666666666667,8,119
"445",7.35407619047619,5.66666666666667,8,120
"446",6.84046111111111,2.66666666666667,8,121
"447",5.51554365079364,5.66666666666667,8,122
"448",5.44214444444444,7.33333333333333,8,123
"449",6.64576666666666,6.33333333333333,8,124
"450",6.4835,6,8,125
"451",4.82670158730159,7.33333333333333,8,126
"452",5.55819841269841,8.33333333333333,8,127
"453",6.59089682539683,7.66666666666667,8,128
"454",6.47977777777777,8,8,129
"455",7.65015793650794,8.33333333333333,8,130
"456",7.58850317460318,7.33333333333333,8,131
"457",7.31643333333336,3.33333333333333,8,132
"458",7.18358888888889,7.33333333333333,8,133
"459",7.5199666666667,7.66666666666667,8,134
"460",7.61331746031746,6,8,135
"461",7.06808888888888,6.66666666666667,8,136
"462",6.92626507936508,8,8,137
"463",7.16748571428571,8.33333333333333,8,138
"464",7.26713888888889,7.66666666666667,8,139
"465",7.51150714285713,9,8,140
"466",8.13046666666667,8.33333333333333,8,141
"467",8.25876984126985,8,8,142
"468",8.21974920634921,8.33333333333333,8,143
"469",8.07140317460318,8.33333333333333,8,144
"470",8.28345873015875,7,8,145
"471",7.78791269841272,7.33333333333333,8,146
"472",7.97431666666668,8,8,147
"473",7.87934444444446,6,8,148
"474",6.8872746031746,6,8,149
"475",6.42246666666667,6.33333333333333,8,150
"476",7.59428492063492,8.66666666666667,8,151
"477",7.92788174603175,8.33333333333333,8,152
"478",7.71817777777778,8,8,153
"479",7.78937777777778,8,8,154
"480",7.49247777777778,5.33333333333333,8,155
"481",6.19217777777778,6.66666666666667,8,156
"482",6.22038888888889,8,8,157
"483",7.66151904761906,8.33333333333333,8,158
"484",8.11026666666668,6.66666666666667,8,159
"485",7.26885555555556,8.66666666666667,8,160
"486",7.5713246031746,8.66666666666667,8,161
"487",8.07365317460316,8,8,162
"488",8.12053333333332,8.33333333333333,8,163
"489",7.82707777777778,8.66666666666667,8,164
"490",8.30576428571427,9,8,165
"491",8.57131111111111,5.66666666666667,8,166
"492",7.54883333333332,7.33333333333333,8,167
"493",7.28571111111112,8,8,168
"494",7.5644,7.33333333333333,8,169
"495",7.19347777777778,8,8,170
"496",7.70278730158729,7.66666666666667,8,171
"497",7.58753333333333,8.33333333333333,8,172
"498",7.59118571428571,8.33333333333333,8,173
"499",5.61204761904762,8,9,10
"500",7.05631111111111,8,9,11
"501",6.97245555555555,8,9,12
"502",6.77945238095239,8.33333333333333,9,13
"503",7.40395317460321,5,9,14
"504",7.40378888888891,7,9,15
"505",7.56000000000001,8,9,16
"506",7.97677777777779,8.33333333333333,9,17
"507",8.17932222222226,8.66666666666667,9,18
"508",8.4147,9.33333333333333,9,19
"509",7.80524444444446,7.33333333333333,9,20
"510",7.55727777777779,4,9,21
"511",5.99795555555556,4.33333333333333,9,22
"512",5.35925555555556,4.66666666666667,9,23
"513",6.41956455026455,8.33333333333333,9,24
"514",7.79828888888889,7.66666666666667,9,25
"515",7.97209999999999,7.33333333333333,9,26
"516",7.55607116402116,7.33333333333333,9,27
"517",7.51540873015874,7.66666666666667,9,28
"518",7.04012671957673,8.33333333333333,9,29
"519",6.94587777777779,9,9,30
"520",7.61671111111112,8.66666666666667,9,31
"521",7.84138095238095,8.66666666666667,9,32
"522",8.47524470899469,8.66666666666667,9,33
"523",7.78758888888888,7.66666666666667,9,34
"524",7.78922222222221,8.33333333333333,9,35
"525",7.83855555555555,8.66666666666667,9,36
"526",8.43086666666664,8.33333333333333,9,37
"527",8.40633333333335,8.66666666666667,9,38
"528",8.47991719576719,8.33333333333333,9,39
"529",8.45172486772486,8.66666666666667,9,40
"530",8.46909259259258,10,9,41
"531",8.36092777777778,5.66666666666667,9,42
"532",6.71161111111109,7,9,43
"533",6.57171111111112,7.66666666666667,9,44
"534",6.84754126984127,6.66666666666667,9,45
"535",6.79863650793651,2.66666666666667,9,46
"536",4.32456666666668,5.33333333333333,9,47
"537",4.84386084656085,9.33333333333333,9,48
"538",6.9074605820106,4.33333333333333,9,49
"539",5.3136037037037,4,9,50
"540",5.95079126984127,8,9,51
"541",7.01549761904762,7.66666666666667,9,52
"542",7.21941931216932,8.33333333333333,9,53
"543",7.58298835978836,8.33333333333333,9,54
"544",6.47527883597885,8.66666666666667,9,55
"545",7.71198121693121,8.66666666666667,9,56
"546",8.28845264550263,8.66666666666667,9,57
"547",7.33324444444444,9,9,58
"548",8.38193783068782,8.66666666666667,9,59
"549",8.75181111111109,8.66666666666667,9,60
"550",8.27685555555556,8.66666666666667,9,61
"551",8.60811111111109,8.33333333333333,9,62
"552",8.43840000000002,9,9,63
"553",8.73347724867724,8,9,64
"554",8.48292248677248,7.33333333333333,9,65
"555",8.16563148148148,7.33333333333333,9,66
"556",7.95834232804233,8.33333333333333,9,67
"557",8.09903518518519,8.66666666666667,9,68
"558",8.33886481481481,8.66666666666667,9,69
"559",8.09183333333335,8.33333333333333,9,70
"560",8.1956777777778,9,9,71
"561",7.71942222222226,9,9,72
"562",8.67973333333334,8.33333333333333,9,73
"563",8.53994444444446,7.66666666666667,9,74
"564",8.08167936507935,6.33333333333333,9,75
"565",8.30508888888889,9.33333333333333,9,76
"566",8.74063333333334,7.66666666666667,9,77
"567",8.16754444444443,8.33333333333333,9,78
"568",8.13487883597885,8.66666666666667,9,79
"569",7.88192857142859,6.66666666666667,9,80
"570",6.86697777777778,5.66666666666667,9,81
"571",6.36060634920635,5.66666666666667,9,82
"572",8.27961111111111,8.33333333333333,9,83
"573",8.35496666666666,7.33333333333333,9,84
"574",7.17467539682538,6.33333333333333,9,85
"575",6.33591111111112,6,9,86
"576",6.05847777777778,4.33333333333333,9,87
"577",5.28785555555556,4.33333333333333,9,88
"578",6.69031111111113,8,9,89
"579",7.37694444444445,9,9,90
"580",8.09334444444444,8,9,91
"581",7.62273333333334,9,9,92
"582",8.23414444444445,9,9,93
"583",7.92483333333334,9.33333333333333,9,94
"584",8.41934470899471,6.66666666666667,9,95
"585",7.27608174603175,6.66666666666667,9,96
"586",7.35315211640211,8.33333333333333,9,97
"587",8.22187724867725,6.66666666666667,9,98
"588",7.50629497354496,6.33333333333333,9,99
"589",7.23932724867724,7.66666666666667,9,100
"590",8.34476666666667,6,9,101
"591",7.26190793650794,3.66666666666667,9,102
"592",6.42269047619048,6,9,103
"593",6.09027301587302,5.66666666666667,9,104
"594",6.10897195767196,7.33333333333333,9,105
"595",6.47345423280423,8.33333333333333,9,106
"596",7.33043333333334,8,9,107
"597",7.20608888888888,2.33333333333333,9,108
"598",5.83856666666667,2.66666666666667,9,109
"599",5.01920714285714,1,9,110
"600",3.90009365079365,3.33333333333333,9,111
"601",4.54371111111111,7.66666666666667,9,112
"602",6.19609074074074,7.66666666666667,9,113
"603",6.34056693121693,6,9,114
"604",3.81297777777778,8.66666666666667,9,115
"605",5.23388888888889,6,9,116
"606",5.91912222222222,5.66666666666667,9,117
"607",6.59711111111111,8,9,118
"608",7.24955555555555,7.66666666666667,9,119
"609",7.4647111111111,5.66666666666667,9,120
"610",6.8839021164021,2.66666666666667,9,121
"611",5.77325105820105,5.66666666666667,9,122
"612",5.63337777777776,7.33333333333333,9,123
"613",6.7492111111111,6.33333333333333,9,124
"614",6.46667777777778,6,9,125
"615",5.11889047619048,7.33333333333333,9,126
"616",5.6780537037037,8.33333333333333,9,127
"617",6.62325370370371,7.66666666666667,9,128
"618",6.76683068783068,8,9,129
"619",7.18005555555555,8.33333333333333,9,130
"620",7.55280317460318,7.33333333333333,9,131
"621",7.32066666666669,3.33333333333333,9,132
"622",7.14290000000001,7.33333333333333,9,133
"623",7.33992222222225,7.66666666666667,9,134
"624",7.5292,6,9,135
"625",7.07218888888888,6.66666666666667,9,136
"626",6.89723333333333,8,9,137
"627",7.14056904761905,8.33333333333333,9,138
"628",7.77650582010585,7.66666666666667,9,139
"629",7.45248015873014,9,9,140
"630",7.90017936507937,8.33333333333333,9,141
"631",8.28372222222223,8,9,142
"632",8.23881243386243,8.33333333333333,9,143
"633",7.85893280423281,8.33333333333333,9,144
"634",8.09046772486774,7,9,145
"635",7.7288806878307,7.33333333333333,9,146
"636",8.10524338624339,8,9,147
"637",7.88501693121695,6,9,148
"638",7.02835555555556,6,9,149
"639",6.45831111111112,6.33333333333333,9,150
"640",7.72198888888889,8.66666666666667,9,151
"641",8.07483333333334,8.33333333333333,9,152
"642",7.83361111111112,8,9,153
"643",7.63503333333333,8,9,154
"644",7.60821111111111,5.33333333333333,9,155
"645",6.03706666666667,6.66666666666667,9,156
"646",6.2607,8,9,157
"647",7.53636666666667,8.33333333333333,9,158
"648",8.04334814814816,6.66666666666667,9,159
"649",7.60136031746032,8.66666666666667,9,160
"650",7.59453915343915,8.66666666666667,9,161
"651",8.09098042328041,8,9,162
"652",7.72615185185185,8.33333333333333,9,163
"653",7.66133333333334,8.66666666666667,9,164
"654",8.30835449735448,9,9,165
"655",8.55773544973544,5.66666666666667,9,166
"656",6.79225555555554,7.33333333333333,9,167
"657",6.92572222222222,8,9,168
"658",7.55357486772487,7.33333333333333,9,169
"659",7.47653121693122,8,9,170
"660",7.46906666666666,7.66666666666667,9,171
